id,customer_id,product_id,quantity,total,status,order_date
80,47,9,8,1717.36,completed,2024-09-10
81,84,17,7,374.22,pending,2024-11-04
82,87,30,6,497.58,cancelled,2024-12-25
83,65,18,7,2931.81,completed,2025-03-21
84,192,31,1,44.66,returned,2025-11-23
85,58,4,6,2016.84,completed,2025-08-15
86,194,50,1,469.77,completed,2025-03-13
87,6,16,4,897.4,returned,2024-11-30
88,33,10,4,1353.28,cancelled,2026-05-24
89,145,43,2,221.02,pending,2025-04-03
90,197,30,5,414.65,shipped,2025-04-11
91,156,11,10,350.0,completed,2026-02-11
92,80,50,3,1409.31,completed,2026-01-04
93,80,38,1,123.15,returned,2025-11-09
94,102,44,7,3268.72,pending,2025-12-15
95,177,5,10,704.9,pending,2025-10-15
96,176,7,5,2023.55,returned,2024-12-14
97,11,8,10,529.8,shipped,2025-01-23
98,170,35,7,2181.13,shipped,2025-09-07
99,166,5,9,634.41,shipped,2025-01-07
100,126,1,7,2487.66,completed,2026-07-08
101,163,28,6,2251.5,cancelled,2025-03-01
102,112,46,3,249.24,pending,2025-02-23
103,167,47,9,3179.25,shipped,2024-12-25
104,199,40,9,1453.59,cancelled,2025-12-24
105,188,30,7,580.51,returned,2025-03-15
106,63,18,6,2512.98,completed,2025-04-07
107,63,18,8,3350.64,cancelled,2026-06-09
108,172,37,10,1061.1,cancelled,2026-02-28
109,127,22,1,86.5,shipped,2025-02-11
110,55,12,8,3210.32,shipped,2024-10-24
111,72,17,6,320.76,returned,2025-12-03
112,143,45,5,2201.2,completed,2025-04-30
113,22,34,4,507.52,pending,2026-07-13
114,126,47,7,2472.75,returned,2026-03-17
115,177,49,4,612.76,cancelled,2026-06-24
116,115,42,8,3984.56,completed,2026-03-07
117,57,6,5,1451.1,cancelled,2025-02-24
118,79,45,4,1760.96,returned,2025-02-22
119,142,24,8,1169.6,returned,2025-12-31
120,191,23,7,953.96,returned,2025-04-06
121,180,22,6,519.0,cancelled,2025-06-15
122,65,18,5,2094.15,pending,2025-01-30
123,81,8,4,211.92,completed,2025-07-12
124,196,48,9,79.83,pending,2024-12-21
125,190,13,4,399.36,cancelled,2025-08-24
126,195,18,10,4188.3,returned,2026-06-09
127,26,39,5,1687.45,pending,2025-12-17
128,93,19,4,1854.2,pending,2024-11-04
129,182,20,1,87.32,returned,2025-10-20
130,12,9,5,1073.35,completed,2025-09-28
131,179,36,5,1423.95,pending,2025-01-20
132,27,41,8,76.88,completed,2025-11-28
133,121,37,5,530.55,cancelled,2025-08-19
134,48,29,6,1765.02,completed,2025-11-05
135,30,17,8,427.68,completed,2024-09-03
136,19,26,8,792.0,returned,2025-05-25
137,39,41,1,9.61,pending,2026-01-02
138,22,37,5,530.55,pending,2024-10-08
139,196,8,9,476.82,cancelled,2026-02-10
140,159,39,10,3374.9,pending,2024-07-30
141,98,50,9,4227.93,cancelled,2025-09-02
142,151,29,5,1470.85,cancelled,2026-06-06
143,159,20,10,873.2,completed,2025-05-20
144,196,40,2,323.02,pending,2026-06-10
145,68,41,4,38.44,completed,2026-04-30
146,45,11,4,140.0,returned,2025-07-11
147,1,5,3,211.47,cancelled,2024-12-19
148,121,29,10,2941.7,shipped,2026-07-01
149,74,3,4,160.28,shipped,2025-03-18
150,19,45,8,3521.92,pending,2025-11-11
151,170,17,10,534.6,pending,2026-05-21
152,140,28,2,750.5,pending,2024-09-30
153,69,42,3,1494.21,pending,2025-09-19
154,43,5,1,70.49,shipped,2025-08-22
155,74,39,10,3374.9,cancelled,2026-01-06
156,177,8,8,423.84,shipped,2026-06-11
157,70,45,7,3081.68,returned,2026-05-25
158,113,35,8,2492.72,completed,2024-12-01
159,111,39,1,337.49,shipped,2026-05-02
160,7,39,5,1687.45,completed,2024-12-02
161,151,15,10,2340.0,completed,2026-05-30
162,148,49,5,765.95,completed,2026-07-25
163,121,49,3,459.57,returned,2025-05-13
164,72,42,8,3984.56,pending,2025-07-24
165,163,38,7,862.05,cancelled,2026-06-11
166,90,6,8,2321.76,cancelled,2026-06-30
167,172,22,6,519.0,completed,2026-06-03
168,106,11,6,210.0,cancelled,2026-04-28
169,195,19,7,3244.85,returned,2024-08-02
170,23,3,8,320.56,shipped,2025-09-15
171,30,17,6,320.76,cancelled,2024-10-13
172,169,33,1,204.87,returned,2026-07-15
173,14,30,7,580.51,pending,2025-02-20
174,160,34,6,761.28,cancelled,2026-07-20
175,195,41,8,76.88,completed,2025-08-28
176,141,14,5,371.95,pending,2025-07-23
177,179,19,8,3708.4,cancelled,2026-06-13
178,162,8,1,52.98,returned,2026-04-10
179,80,16,3,673.05,returned,2025-07-04
180,105,1,9,3198.42,completed,2024-12-14
181,119,15,2,468.0,completed,2024-10-17
182,128,42,3,1494.21,shipped,2024-11-22
183,107,33,5,1024.35,cancelled,2025-06-27
184,117,31,4,178.64,returned,2025-01-31
185,49,10,7,2368.24,returned,2024-12-10
186,18,33,3,614.61,shipped,2026-01-16
187,88,50,7,3288.39,returned,2026-02-25
188,73,18,1,418.83,shipped,2025-09-15
189,169,38,10,1231.5,cancelled,2026-01-31
190,138,10,8,2706.56,cancelled,2024-12-02
191,142,23,6,817.68,returned,2026-04-13
192,83,25,8,2661.04,pending,2026-05-13
193,147,45,4,1760.96,cancelled,2026-03-23
194,12,15,7,1638.0,shipped,2025-08-07
195,181,48,8,70.96,cancelled,2024-09-28
196,127,25,3,997.89,completed,2025-11-28
197,152,9,9,1932.03,shipped,2024-12-09
198,26,7,8,3237.68,returned,2024-11-06
199,185,30,1,82.93,pending,2025-03-20
200,20,27,3,875.07,cancelled,2025-01-24
201,160,17,6,320.76,cancelled,2025-02-02
202,85,42,2,996.14,returned,2025-01-15
203,161,25,6,1995.78,cancelled,2026-01-28
204,159,35,1,311.59,completed,2026-06-24
205,59,16,5,1121.75,completed,2025-03-04
206,195,28,2,750.5,completed,2026-01-06
207,178,29,3,882.51,shipped,2024-08-04
208,84,2,1,38.36,completed,2025-11-16
209,96,19,6,2781.3,cancelled,2025-12-15
210,136,10,4,1353.28,cancelled,2024-09-10
211,44,37,3,318.33,pending,2024-10-21
212,98,6,10,2902.2,returned,2025-03-08
213,128,44,4,1867.84,returned,2025-05-19
214,119,10,4,1353.28,shipped,2025-07-29
215,171,30,5,414.65,completed,2026-05-12
216,174,30,5,414.65,returned,2025-12-23
217,114,11,2,70.0,shipped,2025-03-11
218,164,38,5,615.75,cancelled,2024-10-20
219,117,45,5,2201.2,shipped,2026-05-27
220,124,13,7,698.88,completed,2025-02-27
221,147,16,7,1570.45,shipped,2025-10-19
222,180,37,5,530.55,shipped,2025-01-03
223,71,2,7,268.52,completed,2024-11-01
224,156,37,1,106.11,cancelled,2024-11-15
225,156,19,4,1854.2,shipped,2026-01-24
226,159,15,4,936.0,shipped,2025-10-12
227,161,44,3,1400.88,completed,2025-05-26
228,80,41,1,9.61,cancelled,2025-09-01
229,94,3,10,400.7,pending,2025-07-06
230,84,6,5,1451.1,cancelled,2025-08-23
231,34,12,4,1605.16,returned,2025-11-24
232,129,24,9,1315.8,shipped,2025-01-02
233,124,11,5,175.0,shipped,2025-01-23
234,30,48,6,53.22,cancelled,2026-01-29
235,194,5,3,211.47,pending,2026-04-26
236,143,44,7,3268.72,shipped,2024-09-24
237,4,6,7,2031.54,shipped,2025-06-18
238,117,35,2,623.18,shipped,2025-12-23
239,150,44,5,2334.8,cancelled,2024-09-22
240,28,41,6,57.66,pending,2025-09-12
241,159,31,1,44.66,returned,2024-09-10
242,57,21,10,1108.0,completed,2025-08-31
243,180,41,8,76.88,shipped,2025-07-31
244,30,42,7,3486.49,pending,2025-09-18
245,78,3,1,40.07,cancelled,2024-11-13
246,61,8,2,105.96,returned,2025-03-23
247,117,9,7,1502.69,shipped,2025-08-11
248,108,43,9,994.59,returned,2024-10-19
249,107,48,3,26.61,completed,2024-12-24
250,105,32,10,2995.4,shipped,2025-09-26
251,56,3,6,240.42,cancelled,2024-10-01
252,93,29,4,1176.68,completed,2025-08-04
253,140,44,6,2801.76,shipped,2026-03-10
254,71,4,7,2352.98,pending,2025-06-23
255,24,8,8,423.84,pending,2025-08-06
256,6,42,10,4980.7,completed,2025-06-25
257,33,22,4,346.0,returned,2024-09-07
258,196,14,2,148.78,returned,2025-06-29
259,56,14,10,743.9,pending,2026-03-08
260,153,22,3,259.5,completed,2026-01-06
261,34,18,3,1256.49,returned,2025-05-12
262,29,17,3,160.38,completed,2026-03-15
263,92,9,1,214.67,pending,2026-01-23
264,5,38,6,738.9,pending,2025-09-22
265,33,17,1,53.46,cancelled,2024-08-29
266,191,34,2,253.76,completed,2025-04-04
267,200,31,8,357.28,shipped,2024-09-11
268,28,33,10,2048.7,cancelled,2026-07-23
269,158,33,4,819.48,completed,2026-06-10
270,78,47,9,3179.25,cancelled,2024-09-15
271,16,42,1,498.07,cancelled,2026-06-09
272,176,26,7,693.0,completed,2024-08-19
273,19,32,8,2396.32,completed,2025-05-21
274,38,21,10,1108.0,completed,2026-02-09
275,160,9,5,1073.35,returned,2026-02-06
276,98,36,6,1708.74,returned,2026-07-12
277,117,34,5,634.4,returned,2025-11-11
278,26,39,7,2362.43,completed,2025-05-30
279,185,42,9,4482.63,pending,2026-07-22
280,59,28,8,3002.0,cancelled,2025-05-02
281,103,22,8,692.0,cancelled,2026-04-23
282,81,47,2,706.5,cancelled,2026-05-20
283,96,21,5,554.0,pending,2025-04-27
284,18,44,8,3735.68,completed,2025-12-08
285,111,6,2,580.44,completed,2025-11-22
286,34,48,6,53.22,returned,2025-08-25
287,144,4,10,3361.4,returned,2025-11-16
288,106,22,2,173.0,shipped,2025-04-07
289,185,43,7,773.57,completed,2024-12-04
290,80,19,10,4635.5,shipped,2025-08-23
291,130,7,10,4047.1,pending,2025-08-17
292,58,10,8,2706.56,completed,2026-01-10
293,95,23,9,1226.52,completed,2025-01-05
294,147,49,5,765.95,pending,2024-07-29
295,197,28,9,3377.25,returned,2024-08-12
296,7,40,9,1453.59,returned,2025-03-02
297,8,43,5,552.55,pending,2025-12-01
298,87,18,5,2094.15,shipped,2025-08-28
299,37,1,3,1066.14,returned,2025-08-19
300,18,43,7,773.57,pending,2026-03-20
301,24,48,1,8.87,returned,2025-01-23
302,108,14,7,520.73,cancelled,2025-04-06
303,95,22,3,259.5,shipped,2025-02-13
304,199,47,6,2119.5,returned,2026-06-12
305,14,39,2,674.98,pending,2026-01-07
306,13,11,10,350.0,completed,2024-10-17
307,170,18,8,3350.64,cancelled,2026-03-10
308,114,32,10,2995.4,cancelled,2025-05-29
309,194,18,4,1675.32,returned,2026-02-06
310,111,8,6,317.88,completed,2026-05-04
311,125,19,10,4635.5,returned,2024-08-07
312,12,43,5,552.55,pending,2024-12-24
313,15,26,10,990.0,completed,2024-10-08
314,55,14,5,371.95,pending,2024-08-20
315,75,49,5,765.95,shipped,2025-10-06
316,128,8,1,52.98,cancelled,2025-12-23
317,98,12,3,1203.87,returned,2024-08-31
318,129,46,4,332.32,returned,2026-01-19
319,19,43,6,663.06,cancelled,2025-05-17
320,112,48,1,8.87,completed,2025-01-14
321,81,30,2,165.86,returned,2025-01-01
322,104,28,10,3752.5,cancelled,2026-04-19
323,104,19,2,927.1,completed,2024-09-06
324,159,21,3,332.4,cancelled,2025-07-30
325,23,45,6,2641.44,cancelled,2025-02-23
326,112,7,4,1618.84,returned,2026-03-15
327,21,26,9,891.0,cancelled,2026-01-12
328,57,20,6,523.92,shipped,2025-03-17
329,20,50,3,1409.31,returned,2025-10-07
330,136,41,2,19.22,returned,2025-11-30
331,90,13,6,599.04,pending,2025-03-18
332,38,16,2,448.7,shipped,2025-03-04
333,155,13,3,299.52,pending,2024-11-08
334,46,49,2,306.38,cancelled,2025-11-21
335,195,30,10,829.3,returned,2025-01-04
336,165,29,10,2941.7,returned,2025-03-03
337,39,21,6,664.8,cancelled,2024-09-09
338,114,5,8,563.92,shipped,2026-06-20
339,15,18,10,4188.3,shipped,2026-05-01
340,80,33,2,409.74,cancelled,2026-05-24
341,15,29,1,294.17,shipped,2025-10-27
342,166,19,2,927.1,completed,2025-06-04
343,130,40,10,1615.1,cancelled,2025-07-24
344,142,30,10,829.3,completed,2026-07-07
345,167,29,10,2941.7,pending,2026-06-15
346,122,21,10,1108.0,returned,2025-11-29
347,116,10,1,338.32,completed,2026-02-21
348,130,22,2,173.0,pending,2025-03-16
349,182,3,4,160.28,cancelled,2025-05-27
350,134,29,9,2647.53,returned,2024-11-13
351,96,11,6,210.0,shipped,2025-04-28
352,199,25,7,2328.41,shipped,2026-01-29
353,14,44,10,4669.6,shipped,2025-07-08
354,25,5,6,422.94,returned,2026-04-08
355,73,44,7,3268.72,shipped,2025-03-03
356,39,47,10,3532.5,shipped,2025-12-26
357,170,6,10,2902.2,pending,2026-03-08
358,168,23,5,681.4,cancelled,2026-05-26
359,182,9,10,2146.7,completed,2025-09-11
360,97,20,9,785.88,shipped,2026-07-04
361,24,9,9,1932.03,cancelled,2025-09-07
362,5,33,6,1229.22,shipped,2024-11-02
363,55,20,3,261.96,shipped,2025-01-20
364,50,50,8,3758.16,pending,2024-12-22
365,20,9,3,644.01,shipped,2025-11-11
366,198,7,9,3642.39,returned,2026-06-01
367,10,48,9,79.83,shipped,2026-04-07
368,34,50,10,4697.7,returned,2024-10-02
369,42,25,3,997.89,pending,2026-01-07
370,43,45,10,4402.4,cancelled,2024-12-13
371,94,3,7,280.49,pending,2025-02-08
372,73,29,10,2941.7,cancelled,2025-12-01
373,62,15,9,2106.0,shipped,2025-10-10
374,95,31,4,178.64,returned,2026-04-26
375,197,29,8,2353.36,shipped,2024-12-11
376,129,50,7,3288.39,returned,2026-02-03
377,52,27,3,875.07,returned,2026-01-07
378,14,9,5,1073.35,cancelled,2025-09-08
379,27,24,9,1315.8,returned,2025-07-12
380,22,8,5,264.9,pending,2026-04-23
381,132,18,8,3350.64,pending,2025-03-27
382,57,28,2,750.5,cancelled,2026-06-26
383,107,23,1,136.28,completed,2024-08-07
384,96,26,9,891.0,pending,2026-06-12
385,96,25,2,665.26,pending,2026-06-30
386,26,2,6,230.16,shipped,2024-10-20
387,10,10,3,1014.96,shipped,2026-07-27
388,195,31,3,133.98,cancelled,2025-07-12
389,2,29,10,2941.7,completed,2025-01-20
390,56,2,5,191.8,pending,2025-10-11
391,136,36,10,2847.9,cancelled,2024-12-23
392,61,8,5,264.9,shipped,2026-05-26
393,62,8,1,52.98,cancelled,2025-09-03
394,118,41,10,96.1,completed,2026-02-13
395,153,8,8,423.84,returned,2025-05-01
396,148,2,9,345.24,pending,2025-08-21
397,75,46,3,249.24,cancelled,2025-04-15
398,91,1,10,3553.8,pending,2025-02-03
399,48,37,7,742.77,completed,2025-08-05
400,18,34,6,761.28,returned,2025-07-25
401,130,35,9,2804.31,returned,2024-10-07
402,121,2,7,268.52,completed,2026-07-14
403,96,41,7,67.27,shipped,2025-07-05
404,92,48,1,8.87,completed,2026-04-01
405,188,23,4,545.12,completed,2026-05-26
406,189,50,10,4697.7,shipped,2025-04-23
407,91,9,1,214.67,returned,2025-05-25
408,200,22,3,259.5,cancelled,2025-09-11
409,162,45,8,3521.92,pending,2025-01-04
410,184,9,2,429.34,cancelled,2024-11-10
411,52,3,5,200.35,completed,2025-02-02
412,81,13,1,99.84,shipped,2026-06-10
413,140,33,7,1434.09,cancelled,2025-09-23
414,193,17,1,53.46,pending,2025-05-28
415,200,19,6,2781.3,completed,2024-11-15
416,70,42,6,2988.42,completed,2025-03-25
417,103,24,7,1023.4,cancelled,2025-04-30
418,48,25,6,1995.78,cancelled,2026-03-28
419,95,45,8,3521.92,returned,2025-07-26
420,187,18,2,837.66,cancelled,2025-11-17
421,155,6,7,2031.54,pending,2025-12-09
422,83,35,5,1557.95,completed,2025-01-31
423,170,6,6,1741.32,shipped,2026-03-19
424,155,20,8,698.56,cancelled,2026-07-03
425,90,11,8,280.0,cancelled,2025-11-08
426,158,3,6,240.42,cancelled,2025-07-20
427,20,18,1,418.83,cancelled,2024-11-26
428,192,24,9,1315.8,pending,2026-02-28
429,156,2,3,115.08,cancelled,2024-11-27
430,18,3,3,120.21,pending,2026-01-04
431,93,50,6,2818.62,cancelled,2025-07-18
432,155,37,1,106.11,pending,2026-05-28
433,95,44,8,3735.68,shipped,2025-08-27
434,147,29,2,588.34,pending,2025-11-08
435,102,34,6,761.28,shipped,2024-09-07
436,64,42,5,2490.35,completed,2024-08-20
437,128,2,3,115.08,returned,2026-04-06
438,31,25,9,2993.67,shipped,2026-06-17
439,181,50,5,2348.85,cancelled,2025-11-27
440,74,14,10,743.9,cancelled,2026-02-05
441,35,13,2,199.68,completed,2025-05-24
442,183,29,3,882.51,cancelled,2026-04-03
443,171,6,6,1741.32,shipped,2025-01-12
444,141,46,2,166.16,returned,2025-12-25
445,41,19,5,2317.75,pending,2024-08-02
446,58,24,9,1315.8,completed,2025-07-31
447,61,13,3,299.52,cancelled,2025-04-25
448,142,2,6,230.16,returned,2025-10-21
449,142,24,8,1169.6,pending,2025-11-26
450,17,40,2,323.02,shipped,2025-10-20
451,135,26,8,792.0,cancelled,2025-07-15
452,148,50,7,3288.39,completed,2025-07-18
453,165,9,6,1288.02,completed,2024-07-31
454,175,29,8,2353.36,returned,2025-09-03
455,200,23,3,408.84,returned,2024-08-04
456,47,41,10,96.1,pending,2025-08-18
457,15,28,9,3377.25,completed,2025-02-12
458,78,34,3,380.64,pending,2026-07-11
459,182,11,6,210.0,pending,2024-08-08
460,73,23,9,1226.52,completed,2026-03-13
461,163,17,4,213.84,returned,2025-12-01
462,161,18,3,1256.49,shipped,2026-03-08
463,24,40,9,1453.59,returned,2026-05-23
464,152,42,3,1494.21,returned,2024-10-13
465,169,10,3,1014.96,returned,2024-10-05
466,87,47,10,3532.5,returned,2024-11-12
467,21,3,1,40.07,completed,2024-12-14
468,68,42,10,4980.7,pending,2025-08-15
469,107,50,10,4697.7,returned,2026-03-14
470,128,41,1,9.61,returned,2025-02-07
471,124,19,5,2317.75,pending,2025-05-13
472,77,44,7,3268.72,cancelled,2025-04-25
473,41,5,1,70.49,cancelled,2025-05-19
474,119,27,8,2333.52,pending,2025-09-13
475,37,22,10,865.0,shipped,2026-07-20
476,188,46,6,498.48,shipped,2025-01-08
477,195,26,3,297.0,shipped,2025-12-09
478,28,33,9,1843.83,shipped,2026-04-07
479,32,16,8,1794.8,shipped,2025-11-16
480,37,29,4,1176.68,completed,2026-04-15
481,99,4,5,1680.7,returned,2026-02-02
482,41,27,4,1166.76,shipped,2024-10-03
483,49,37,6,636.66,pending,2025-04-30
484,120,32,9,2695.86,cancelled,2025-09-04
485,6,20,8,698.56,completed,2024-09-06
486,118,26,9,891.0,pending,2024-08-02
487,91,14,10,743.9,completed,2024-11-29
488,127,4,5,1680.7,returned,2025-07-27
489,74,42,8,3984.56,returned,2025-06-09
490,111,1,2,710.76,pending,2026-02-20
491,196,17,6,320.76,cancelled,2025-09-13
492,103,24,1,146.2,completed,2026-04-15
493,50,37,9,954.99,shipped,2024-10-04
494,19,36,5,1423.95,cancelled,2025-08-17
495,196,33,8,1638.96,returned,2024-08-27
496,175,18,10,4188.3,returned,2024-12-28
497,25,8,3,158.94,cancelled,2026-04-22
498,143,24,6,877.2,shipped,2026-05-06
499,51,49,3,459.57,returned,2025-07-09
500,129,33,7,1434.09,completed,2024-08-30
